1:adds 2:removes 3:delays 4:barriers 5:executions 6:time 7:mode
4 2 0 2 1 0.0 NoVerify
4 2 0 2 1 0.0 Counting
4 2 0 0 1 0.0 Linearization
4 3 0 0 1 0.0 Unmonitored
4 3 0 2 1 0.0 NoVerify
4 3 0 2 1 0.0 Counting
4 3 0 0 1 0.0 Linearization
4 4 0 0 1 0.0 Unmonitored
4 4 0 2 1 0.0 NoVerify
4 4 0 2 1 0.0 Counting
4 4 0 0 1 0.0 Linearization
1 1 1 0 6 0.0 Unmonitored
1 1 1 2 6 0.0 NoVerify
1 1 1 2 6 0.0 Counting
1 1 1 0 6 0.0 Linearization
1 2 1 0 11 0.0 Unmonitored
1 2 1 2 11 0.0 NoVerify
1 2 1 2 11 0.0 Counting
1 2 1 0 11 0.0 Linearization
1 3 1 0 18 0.0 Unmonitored
1 3 1 2 18 0.0 NoVerify
1 3 1 2 18 0.0 Counting
1 3 1 0 18 0.0 Linearization
1 4 1 0 22 0.0 Unmonitored
1 4 1 2 22 0.0 NoVerify
1 4 1 2 22 0.0 Counting
1 4 1 0 22 0.0 Linearization
2 1 1 0 11 0.0 Unmonitored
2 1 1 2 11 0.0 NoVerify
2 1 1 2 11 0.0 Counting
2 1 1 0 11 0.0 Linearization
2 2 1 0 16 0.0 Unmonitored
2 2 1 2 16 0.0 NoVerify
2 2 1 2 16 0.0 Counting
2 2 1 0 16 0.0 Linearization
2 3 1 0 21 0.0 Unmonitored
2 3 1 2 21 0.0 NoVerify
2 3 1 2 21 0.0 Counting
2 3 1 0 21 0.0 Linearization
2 4 1 0 28 0.0 Unmonitored
2 4 1 2 28 0.0 NoVerify
2 4 1 2 28 0.0 Counting
2 4 1 0 28 0.0 Linearization
3 1 1 0 19 0.0 Unmonitored
3 1 1 2 19 0.0 NoVerify
3 1 1 2 19 0.0 Counting
3 1 1 0 19 0.0 Linearization
3 2 1 0 24 0.0 Unmonitored
3 2 1 2 24 0.0 NoVerify
3 2 1 2 24 0.0 Counting
3 2 1 0 24 0.0 Linearization
3 3 1 0 29 0.0 Unmonitored
3 3 1 2 29 0.0 NoVerify
3 3 1 2 29 0.0 Counting
3 3 1 0 29 0.0 Linearization
3 4 1 0 37 0.0 Unmonitored
3 4 1 2 37 0.0 NoVerify
3 4 1 2 37 0.0 Counting
3 4 1 0 37 0.01 Linearization
4 1 1 0 24 0.0 Unmonitored
4 1 1 2 24 0.0 NoVerify
4 1 1 2 24 0.0 Counting
4 1 1 0 24 0.0 Linearization
4 2 1 0 29 0.0 Unmonitored
4 2 1 2 29 0.0 NoVerify
4 2 1 2 29 0.0 Counting
4 2 1 0 29 0.0 Linearization
4 3 1 0 34 0.0 Unmonitored
4 3 1 2 34 0.0 NoVerify
4 3 1 2 34 0.0 Counting
4 3 1 0 34 0.01 Linearization
4 4 1 0 42 0.0 Unmonitored
4 4 1 2 42 0.0 NoVerify
4 4 1 2 42 0.0 Counting
4 4 1 0 42 0.01 Linearization
1 1 2 0 27 0.0 Unmonitored
1 1 2 2 27 0.0 NoVerify
1 1 2 2 27 0.0 Counting
1 1 2 0 27 0.0 Linearization
1 2 2 0 80 0.0 Unmonitored
1 2 2 2 80 0.0 NoVerify
1 2 2 2 80 0.0 Counting
1 2 2 0 80 0.0 Linearization
1 3 2 0 182 0.0 Unmonitored
1 3 2 2 182 0.0 NoVerify
1 3 2 2 182 0.01 Counting
1 3 2 0 182 0.02 Linearization
1 4 2 0 270 0.01 Unmonitored
1 4 2 2 270 0.01 NoVerify
1 4 2 2 270 0.01 Counting
1 4 2 0 270 0.04 Linearization
2 1 2 0 86 0.0 Unmonitored
2 1 2 2 86 0.0 NoVerify
2 1 2 2 86 0.0 Counting
2 1 2 0 86 0.01 Linearization
2 2 2 0 182 0.0 Unmonitored
2 2 2 2 182 0.0 NoVerify
2 2 2 2 182 0.0 Counting
2 2 2 0 182 0.02 Linearization
2 3 2 0 283 0.01 Unmonitored
2 3 2 2 283 0.01 NoVerify
2 3 2 2 283 0.01 Counting
2 3 2 0 283 0.04 Linearization
2 4 2 0 440 0.01 Unmonitored
2 4 2 2 440 0.02 NoVerify
2 4 2 2 440 0.02 Counting
2 4 2 0 440 0.1 Linearization
3 1 2 0 190 0.0 Unmonitored
3 1 2 2 190 0.01 NoVerify
3 1 2 2 190 0.01 Counting
3 1 2 0 190 0.02 Linearization
3 2 2 0 310 0.01 Unmonitored
3 2 2 2 310 0.01 NoVerify
3 2 2 2 310 0.01 Counting
3 2 2 0 310 0.05 Linearization
3 3 2 0 494 0.02 Unmonitored
3 3 2 2 494 0.02 NoVerify
3 3 2 2 494 0.02 Counting
3 3 2 0 494 0.12 Linearization
3 4 2 0 715 0.02 Unmonitored
3 4 2 2 715 0.04 NoVerify
3 4 2 2 715 0.04 Counting
3 4 2 0 715 0.25 Linearization
4 1 2 0 346 0.01 Unmonitored
4 1 2 2 346 0.01 NoVerify
4 1 2 2 346 0.02 Counting
4 1 2 0 346 0.05 Linearization
4 2 2 0 491 0.01 Unmonitored
4 2 2 2 491 0.02 NoVerify
4 2 2 2 491 0.02 Counting
4 2 2 0 491 0.11 Linearization
4 3 2 0 730 0.03 Unmonitored
4 3 2 2 730 0.04 NoVerify
4 3 2 2 730 0.04 Counting
4 3 2 0 730 0.29 Linearization
4 4 2 0 1023 0.04 Unmonitored
4 4 2 2 1023 0.06 NoVerify
4 4 2 2 1023 0.07 Counting
4 4 2 0 1023 0.63 Linearization
1 1 3 0 92 0.0 Unmonitored
1 1 3 2 92 0.0 NoVerify
1 1 3 2 92 0.0 Counting
1 1 3 0 92 0.0 Linearization
1 2 3 0 368 0.01 Unmonitored
1 2 3 2 368 0.01 NoVerify
1 2 3 2 368 0.01 Counting
1 2 3 0 368 0.02 Linearization
1 3 3 0 1348 0.03 Unmonitored
1 3 3 2 1348 0.04 NoVerify
1 3 3 2 1348 0.03 Counting
1 3 3 0 1348 0.14 Linearization
1 4 3 0 2413 0.09 Unmonitored
1 4 3 2 2413 0.08 NoVerify
1 4 3 2 2413 0.08 Counting
1 4 3 0 2413 0.48 Linearization
2 1 3 0 460 0.01 Unmonitored
2 1 3 2 458 0.01 NoVerify
2 1 3 2 460 0.01 Counting
2 1 3 0 460 0.03 Linearization
2 2 3 0 1397 0.05 Unmonitored
2 2 3 2 1403 0.04 NoVerify
2 2 3 2 1403 0.1 Counting
2 2 3 0 1410 0.17 Linearization
2 3 3 0 2781 0.09 Unmonitored
2 3 3 2 2791 0.09 NoVerify
2 3 3 2 2784 0.1 Counting
2 3 3 0 2785 0.58 Linearization
2 4 3 0 5235 0.18 Unmonitored
2 4 3 2 5236 0.49 NoVerify
2 4 3 2 5238 0.5 Counting
2 4 3 0 5242 1.84 Linearization
3 1 3 0 1625 0.04 Unmonitored
3 1 3 2 1615 0.06 NoVerify
3 1 3 2 1612 0.2 Counting
3 1 3 0 1614 0.19 Linearization
3 2 3 0 3000 0.36 Unmonitored
3 2 3 2 3003 0.37 NoVerify
3 2 3 2 2994 0.14 Counting
3 2 3 0 2996 0.68 Linearization
3 3 3 0 5315 0.21 Unmonitored
3 3 3 2 5309 0.21 NoVerify
3 3 3 2 5322 0.23 Counting
3 3 3 0 5314 2.06 Linearization
3 4 3 0 9777 0.65 Unmonitored
3 4 3 2 9774 0.72 NoVerify
3 4 3 2 9771 0.48 Counting
3 4 3 0 9770 6.02 Linearization
4 1 3 0 3411 0.1 Unmonitored
4 1 3 2 3412 0.12 NoVerify
4 1 3 2 3415 0.13 Counting
4 1 3 0 3427 0.79 Linearization
4 2 3 0 5643 0.46 Unmonitored
4 2 3 2 5658 0.49 NoVerify
4 2 3 2 5661 0.52 Counting
4 2 3 0 5663 2.23 Linearization
4 3 3 0 9596 0.66 Unmonitored
4 3 3 2 9597 0.72 NoVerify
4 3 3 2 9600 0.51 Counting
4 3 3 0 9605 6.95 Linearization
4 4 3 0 16528 1.01 Unmonitored
4 4 3 2 16532 0.92 NoVerify
4 4 3 2 16515 1.29 Counting
4 4 3 0 16542 17.56 Linearization
1 1 4 0 284 0.0 Unmonitored
1 1 4 2 284 0.0 NoVerify
1 1 4 2 284 0.0 Counting
1 1 4 0 284 0.01 Linearization
1 2 4 0 1581 0.03 Unmonitored
1 2 4 2 1581 0.03 NoVerify
1 2 4 2 1581 0.03 Counting
1 2 4 0 1581 0.15 Linearization
1 3 4 0 8112 0.46 Unmonitored
1 3 4 2 8112 0.21 NoVerify
1 3 4 2 8112 0.24 Counting
1 3 4 0 8112 0.91 Linearization
1 4 4 0 17693 0.5 Unmonitored
1 4 4 2 17693 0.58 NoVerify
1 4 4 2 17693 0.82 Counting
1 4 4 0 17693 4.12 Linearization
2 1 4 0 1918 0.04 Unmonitored
2 1 4 2 1929 0.05 NoVerify
2 1 4 2 1932 0.05 Counting
2 1 4 0 1929 0.14 Linearization
2 2 4 0 8760 0.22 Unmonitored
2 2 4 2 8747 0.27 NoVerify
2 2 4 2 8777 0.27 Counting
2 2 4 0 8750 1.24 Linearization
2 3 4 0 23154 0.7 Unmonitored
2 3 4 2 23136 1.1 NoVerify
2 3 4 2 23166 0.89 Counting
2 3 4 0 23185 6.41 Linearization
2 4 4 0 49615 1.86 Unmonitored
2 4 4 2 49601 2.15 NoVerify
2 4 4 2 49645 2.12 Counting
2 4 4 0 49646 24.37 Linearization
3 1 4 0 10903 0.28 Unmonitored
3 1 4 2 10925 0.57 NoVerify
3 1 4 2 10898 0.35 Counting
3 1 4 0 10905 1.53 Linearization
3 2 4 0 23911 0.68 Unmonitored
3 2 4 2 23824 0.81 NoVerify
3 2 4 2 23919 1.15 Counting
3 2 4 0 23902 6.75 Linearization
3 3 4 0 50689 2.15 Unmonitored
3 3 4 2 50630 2.1 NoVerify
3 3 4 2 50629 2.31 Counting
3 3 4 0 50621 27.64 Linearization
3 4 4 0 111453 4.54 Unmonitored
3 4 4 2 111478 5.2 NoVerify
3 4 4 2 111447 5.51 Counting
3 4 4 0 111424 109.62 Linearization
4 1 4 0 28412 0.89 Unmonitored
4 1 4 2 28396 1.24 NoVerify
4 1 4 2 28419 1.07 Counting
4 1 4 0 28425 7.97 Linearization
4 2 4 0 52210 1.71 Unmonitored
4 2 4 2 52094 2.31 NoVerify
4 2 4 2 52162 2.68 Counting
4 2 4 0 52086 31.85 Linearization
4 3 4 0 102865 4.3 Unmonitored
4 3 4 2 102915 5.18 NoVerify
4 3 4 2 102873 5.67 Counting
4 3 4 0 102945 124.23 Linearization
4 4 4 0 213309 9.31 Unmonitored
4 4 4 2 213360 11.75 NoVerify
4 4 4 2 213364 13.81 Counting
4 4 4 0 ? ? Linearization
1 1 5 0 774 0.02 Unmonitored
1 1 5 2 774 0.01 NoVerify
1 1 5 2 774 0.01 Counting
1 1 5 0 774 0.03 Linearization
1 2 5 0 6376 0.14 Unmonitored
1 2 5 2 6376 0.15 NoVerify
1 2 5 2 6376 0.15 Counting
1 2 5 0 6376 0.42 Linearization
1 3 5 0 43796 1.38 Unmonitored
1 3 5 2 43796 1.53 NoVerify
1 3 5 2 43796 1.61 Counting
1 3 5 0 43796 6.34 Linearization
1 4 5 0 114986 3.23 Unmonitored
1 4 5 2 114986 3.96 NoVerify
1 4 5 2 114986 4.13 Counting
1 4 5 0 114986 34.16 Linearization
2 1 5 0 7991 0.2 Unmonitored
2 1 5 2 8006 0.47 NoVerify
2 1 5 2 7987 0.44 Counting
2 1 5 0 8015 0.62 Linearization
2 2 5 0 46295 1.25 Unmonitored
2 2 5 2 46382 1.68 NoVerify
2 2 5 2 46344 1.7 Counting
2 2 5 0 46250 7.0 Linearization
2 3 5 0 164500 5.31 Unmonitored
2 3 5 2 164707 5.92 NoVerify
2 3 5 2 164521 6.1 Counting
2 3 5 0 164362 51.59 Linearization
2 4 5 0 417331 14.38 Unmonitored
2 4 5 2 417357 16.34 NoVerify
2 4 5 2 417294 16.78 Counting
2 4 5 0 417263 272.95 Linearization
3 1 5 0 58871 1.54 Unmonitored
3 1 5 2 58910 1.87 NoVerify
3 1 5 2 58925 1.83 Counting
3 1 5 0 58971 8.91 Linearization
3 2 5 0 177740 5.34 Unmonitored
3 2 5 2 177634 5.91 NoVerify
3 2 5 2 177488 6.58 Counting
3 2 5 0 177674 59.92 Linearization
3 3 5 0 428477 14.55 Unmonitored
3 3 5 2 428768 17.5 NoVerify
3 3 5 2 428684 18.89 Counting
3 3 5 0 ? ? Linearization
3 4 5 0 1079601 41.67 Unmonitored
3 4 5 2 1079903 52.54 NoVerify
3 4 5 2 1079853 54.28 Counting
3 4 5 0 ? ? Linearization
4 1 5 0 205737 6.42 Unmonitored
4 1 5 2 205382 7.02 NoVerify
4 1 5 2 205574 7.81 Counting
4 1 5 0 205433 71.13 Linearization
4 2 5 0 425324 16.0 Unmonitored
4 2 5 2 425537 17.73 NoVerify
4 2 5 2 424993 19.05 Counting
4 2 5 0 ? ? Linearization
4 3 5 0 1009519 38.63 Unmonitored
4 3 5 2 1009584 46.24 NoVerify
4 3 5 2 1009840 53.24 Counting
4 3 5 0 ? ? Linearization
4 4 5 0 2358955 105.12 Unmonitored
4 4 5 2 2359064 130.97 NoVerify
4 4 5 2 2359321 142.93 Counting
4 4 5 0 ? ? Linearization
